-9.743919 3.350657 -3.986832
-0.182463 -6.724481 -11.245543
-0.881173 -8.483274 8.958069
2.658233 15.969417 2.151674
9.406577 -9.365797 4.963513
0.186605 -6.150112 -1.904726
-2.140804 2.625584 13.599488
0.459566 3.602300 -9.894076
-4.689662 10.106443 4.677532
9.372014 -1.607713 7.515097
12.790648 10.511793 2.697253
-10.806719 -1.296205 -1.233899
5.323079 -4.011339 -9.942155
-1.235779 -5.260566 -11.897113
-7.330509 -5.008358 4.044079
6.719731 9.174110 -3.301430
11.636750 3.811221 -8.770599
6.654632 4.024542 -8.744332
9.128303 -1.375069 7.331120
-5.782965 12.357113 -6.170660
-5.043617 -10.040304 12.158415
-10.013018 -3.058141 7.658699
11.562088 -0.658446 6.772730
3.585405 1.381852 15.359951
5.313266 -5.349801 -10.027278
-0.169385 -1.158238 -7.242960
-6.301035 -8.918925 5.640324
-6.303642 13.482481 -6.980077
-2.376508 4.821145 -10.763236
1.860038 -2.177180 5.022897
8.123175 -1.737279 3.018396
7.924102 -7.820235 12.489754
8.565973 8.447172 2.310113
-1.315579 -0.039922 -4.622419
2.823936 10.851551 -3.034189
-13.690137 -2.429789 -2.435045
-0.848603 -7.259877 2.667536
10.208467 -2.447923 -8.843027
-4.742234 -13.475171 -2.800817
-12.574986 0.960536 0.349763
1.730641 -8.347138 -8.110404
2.470365 2.937316 14.630822
12.699245 -1.021986 -14.217114
0.472696 7.980182 -8.958986
-9.159294 -5.680981 7.207614
3.750510 -2.415043 6.078373
5.092434 10.472578 3.475501
4.484441 -8.476419 10.257611
-8.294863 -13.498689 2.628988
3.061455 -0.032048 -7.742904
-7.767913 7.749366 -5.138201
5.826158 -18.415983 7.502935
13.071863 -6.211564 0.381192
5.404353 -6.314739 -0.491972
-0.380116 8.018228 0.504309
1.801354 3.931514 -6.521383
14.445303 3.805922 -1.362133
-11.050969 1.555523 12.014561
-4.868425 -6.640037 7.720560
1.808461 3.054975 3.857126
9.174016 4.212503 0.849677
-0.728280 -1.153362 0.094204
-5.470113 -7.379008 -2.681133
-11.896295 10.458584 -4.432290
6.624568 5.128184 -6.010016
6.556926 9.621722 -1.854464
-14.381416 5.331318 -3.445103
-0.052746 5.236066 -5.010775
0.885760 6.709497 9.784759
-11.543570 2.630514 7.384438
3.724999 -6.462204 0.459318
-5.836518 9.589981 6.051991
0.052946 1.769088 -7.637320
2.741047 8.497182 -3.955274
-4.201267 1.591361 15.956960
19.841030 0.999467 -0.190638
5.191143 3.220541 5.120932
6.285193 0.203862 -11.498062
6.819916 -3.576552 -8.059852
-8.914705 -8.843585 -4.582776
10.763070 -0.936604 2.373108
-3.349892 5.460108 2.162193
-6.290050 5.878679 10.211034
-7.368814 5.983226 -6.214018
-3.392415 -0.408160 6.074030
-2.686568 3.059272 9.468757
7.895985 -10.678298 -7.640041
1.386134 -0.346205 16.772861
-6.623411 8.675550 -5.524891
0.191561 5.138876 -15.675135
-5.394904 -6.115513 -8.885955
-2.033419 -4.462252 -9.594194
9.304966 -5.938127 -4.096043
-3.137745 -12.724148 7.815968
-6.012542 1.645402 11.454980
4.374066 -2.135415 7.693529
-3.990994 12.125884 5.975977
-6.849298 -5.890390 -1.426297
-1.760190 -10.681774 2.886750
-4.761179 11.597648 -0.052169
-12.892462 -5.314377 3.453132
-5.952603 6.848278 4.114481
0.962981 -4.060491 -7.389255
-9.709783 5.007464 9.399896
-19.282867 -12.198155 0.222526
-3.825579 -0.483560 11.438147
-5.610165 12.321641 4.399600
-3.813901 -10.982121 -0.439717
-5.954979 11.015187 2.811871
-11.303373 5.606422 -0.735486
-9.666235 -7.630650 -2.993530
-8.749056 6.515987 4.933856
-5.757794 -3.909973 3.386977
12.883848 -0.606990 3.226484
-2.389992 -16.686672 1.983565
-5.611394 -4.415557 1.637767
3.918594 0.959192 6.621490
-8.838197 -6.722815 9.159308
-1.181211 7.760509 -8.453542
10.741520 -9.527324 2.158025
-3.376504 -9.159172 7.497159
10.800814 2.262466 -9.613271
-71.868652 24.986425 88.498169
9.982917 -3.865115 10.938626
2.881982 -3.798685 -8.683270
0.080169 -4.412283 -8.953214
5.574169 4.183558 -9.332879
7.169543 5.228368 -10.351878
-3.833028 -5.249978 -7.402254
-0.175173 0.684040 -3.504353
-8.286698 0.857997 6.526055
5.977036 -4.427610 2.497965
1.872258 3.012117 -0.421833
0.829062 4.479622 6.650474
-5.938408 2.158595 -17.437883
-6.155489 -11.859563 -4.134239
-6.312357 9.646779 -1.452469
7.625747 9.318140 4.818562
0.055690 1.866388 -7.380419
-10.757684 -16.632092 14.461645
13.160268 -0.047898 -4.788347
6.925201 9.216413 -3.289709
-8.874333 -3.796709 6.212835
8.966527 -9.769291 -10.653499
-0.042183 -3.345274 -13.740161
2.796517 7.858910 11.954215
-7.752478 -0.563182 2.065387
-8.980508 3.952474 4.373847
-9.496362 -3.914214 -6.474649
9.318308 -5.764195 -3.504182
-3.692744 -6.247312 -8.432281
-10.557393 7.477876 -4.360241
-5.222413 10.356643 7.389019
1.178148 6.595230 9.277587
-2.651834 11.810236 6.225696
7.523184 -16.468798 4.888940
19.315289 5.745760 -4.610682
-6.433362 -4.131313 0.149701
-8.282817 5.646048 -7.587581
-8.064946 -1.120382 7.012635
-1.997311 1.010152 -4.798234
5.575846 -7.095205 -5.040045
-4.386500 6.797489 -5.103720
2.476363 -5.342895 -6.193593
-3.296037 -5.904258 -8.572875
5.273732 1.472761 -7.354317
4.402534 -0.314222 1.495246
-3.898033 -3.848592 6.586299
12.108899 3.308539 0.366261
6.645133 12.753520 -0.568658
7.765445 0.630303 2.538819
-6.037124 9.599589 -1.529734
-11.767009 4.847881 26.882330
2.377313 -1.044851 6.072546
-4.013753 0.627156 3.726395
-16.429625 -0.940576 3.301324
-2.434296 -1.798504 -0.698782
-2.660848 -2.424258 -6.611616
0.645840 -6.542197 -3.947200
-4.147498 -15.759935 -7.019844
-1.757161 -12.699864 4.622993
-9.902139 5.844470 0.937169
-4.110198 9.610709 -9.396685
9.644144 -4.814699 -3.067993
-6.027355 -0.055110 -5.567544
2.099614 -4.875729 -4.743618
-5.875995 10.415545 -3.792982
6.896741 -4.095936 6.482351
6.404805 -10.026834 -6.465715
-5.625895 -10.654414 -0.480531
-4.439490 -2.252255 -4.893180
-6.713346 -8.651295 5.761117
-21.624161 21.983507 -14.696388
3.189680 7.976182 -5.935006
-7.842420 1.196255 -13.315917
3.174760 2.617396 -5.277778
4.390977 -4.743378 5.597182
-9.545049 -1.073660 5.861531
7.674130 0.412755 -4.288674
-2.070504 4.480775 -7.682559
6.091775 13.903313 2.553263
4.257779 5.284497 -5.019267
10.805162 11.451266 -16.885826
0.331465 12.468320 5.534704
-0.215061 14.291086 3.230625
-6.141437 7.454630 -8.474821
45.652122 -33.055054 -22.362064
10.492757 -6.504305 -1.023949
-10.901079 -5.406590 -7.972361
-11.024345 -0.024646 4.386233
-11.049047 -6.432810 -7.418935
-6.162270 0.144425 3.955034
-5.233433 11.158091 -1.035282
-9.708387 8.942044 -1.118320
1.336116 3.581184 -2.382684
13.057078 2.898401 3.504676
12.500193 0.828875 2.195066
-0.691711 2.590911 -7.242814
-7.126386 -3.103208 5.324738
5.899324 8.239764 -6.825228
5.934212 3.508581 -1.759766
-8.741444 8.632160 -5.902534
7.298554 -7.267065 6.876916
-1.309888 -4.556681 -13.644973
4.944898 8.460690 6.075455
-2.986470 -10.019446 -3.229001
9.709822 6.342358 1.565212
-16.888264 8.885655 -23.421606
5.893916 3.972066 -9.317154
-32.195026 14.657494 4.475251
7.966266 -3.252027 -5.392002
-4.047371 3.933060 0.999174
10.429441 -0.657423 7.730126
-6.491222 -1.978643 2.131176
8.354576 -8.640241 -5.611249
-7.332273 5.334993 -6.133432
20.156258 5.138485 -5.097019
0.315570 9.238294 3.345235
6.183817 8.215801 -6.513111
0.976295 7.035383 10.723731
47.476757 -26.834539 20.986660
6.366795 7.151329 2.016438
7.879554 5.230084 6.784687
4.506361 -4.322618 -15.682262
6.053779 2.157068 -4.344218
-7.729725 5.316250 2.786140
-7.149460 3.472584 9.047002
-9.520908 4.601196 7.720950
0.827411 6.210992 9.316442
4.400114 0.343713 -8.050850
-5.800126 -7.658919 5.642010
0.188165 5.235096 -6.098188
8.812948 5.467821 3.551207
-2.972135 -7.504930 3.519215
-1.830549 -8.192021 3.229152
-12.219342 5.124614 7.915519
-4.519199 -6.257502 9.849295
-4.338614 1.625118 11.558197
2.692503 13.281177 -1.562512
-1.823231 2.924665 13.100267
0.526048 4.292229 -5.221097
-0.677884 0.601095 3.655716
2.255367 -12.570880 6.600305
-9.690353 -7.203002 7.124015
-4.303199 -11.830843 4.290405
6.098452 -9.766264 8.576900
4.819132 -7.992280 8.839787
6.155193 -2.426952 -12.586962
5.464068 1.729392 -2.906404
-7.341048 14.342410 1.184090
3.435683 8.684134 -5.940222
-8.368373 2.138565 10.740509
-5.652143 -0.292568 1.345382
1.796464 0.077386 16.457470
-6.838937 -4.633869 -3.578562
2.358091 -3.676375 -5.292463
-2.467278 4.306693 10.849069
-6.540502 2.660047 2.920010
-0.684961 -8.905347 1.216794
8.870635 4.048051 4.923090
4.901420 1.677347 -10.246991
-8.818081 7.634132 0.469375
7.577090 7.055969 -1.733875
11.251761 -5.442394 6.023544
8.814527 1.432368 1.665584
5.747076 7.197464 -12.775553
0.527441 -3.949128 -7.413476
4.381893 3.610378 -4.683089
-1.022234 -2.142764 5.494945
37.431633 -22.579117 -7.868625
-7.056208 -4.320019 -6.523330
-6.350856 0.483472 -5.948389
-3.654468 5.026406 -6.545610
7.684517 -1.732948 6.134887
9.095013 2.248471 -5.847435
-7.272011 0.195380 9.791491
-16.763075 1.833378 -1.934605
2.892767 -6.319386 -8.572248
-7.692617 -4.403378 2.490517
11.270807 -8.698836 5.966677
-0.741053 12.494373 3.159187
-5.742513 -5.129793 -3.993697
5.322191 3.767741 0.481743
5.187658 8.244126 -4.827047
4.946778 5.908468 6.055952
1.801823 0.749611 -8.707787
-10.273895 -0.462728 11.403116
-2.368504 5.655126 6.795111
-5.913320 2.800369 -4.906533
11.341352 7.521158 -7.920100
0.618527 12.301101 5.911377
5.837957 4.421586 -5.442199
9.273614 -2.508163 -8.765020
13.352910 -10.564627 15.939997
9.763655 5.468846 -1.946285
-3.634311 -5.437778 3.636134
11.642711 3.513810 1.344585
-2.495122 -3.370039 4.554325
0.684004 -7.288132 -3.666761
5.444230 2.367973 9.693802
-3.143769 -3.306837 -0.643468
-2.405220 4.243860 -1.383166
3.905866 1.464794 8.239008
-1.997391 -4.316795 -10.129001
-3.402803 4.506999 -4.305849
6.002469 -1.376587 6.397903
-2.774525 12.087299 7.836790
3.247516 -0.564369 17.126461
-5.070389 -8.305474 -11.945258
8.407706 6.165791 8.240012
0.240446 1.129016 -6.703673
5.709503 9.355222 -2.894645
10.269652 1.265060 -7.441700
8.375787 13.224846 6.890492
-10.095558 3.511671 -10.653416
5.475376 1.923552 -3.312028
3.499979 -9.887518 -4.173840
-6.153466 9.040194 1.640594
-0.556737 9.594295 8.165989
1.128627 0.505482 13.619582
-7.934397 6.868490 3.386484
18.667498 69.886925 -31.322447
-14.189338 -5.320160 -2.542467
-6.200757 -5.450589 5.265092
-5.934403 9.287019 2.202536
4.606806 -7.458271 9.887518
7.854092 -1.268399 9.739386
3.537217 -13.645915 5.469536
-7.476340 15.291264 -1.428096
2.391118 -14.901476 4.835598
-0.629695 -4.946387 0.204966
7.598735 10.942565 6.504951
-3.711481 -5.275599 -7.415571
-4.816955 4.556631 -10.825389
6.954560 7.401683 -0.872322
-8.761591 -6.682926 6.092009
3.468524 0.637036 -8.477324
-7.316907 8.498332 -3.804509
-8.518144 -6.246305 7.267942
-4.479620 5.173901 -8.304844
-3.707989 10.298474 5.637435
-5.944496 5.435483 -10.910048
18.306753 -7.587781 6.738948
-3.078158 -0.989576 -4.136722
15.771544 -0.563694 5.208551
7.951930 -1.140055 5.464055
4.050928 -11.392999 3.086642
11.378515 0.884383 2.827101
-0.514404 -8.503609 9.754870
-1.319363 12.447964 8.135080
0.371004 -0.364130 1.597067
6.573139 -9.824145 2.637557
6.257663 9.136541 -3.103111
-6.901354 -5.154541 0.165549
-1.959266 -6.366330 0.810940
2.166104 -6.744539 8.698897
-2.230384 -3.615159 10.207039
-0.956854 2.367366 -6.634529
14.535783 1.802049 5.623762
-8.707465 -2.057261 -8.823203
-0.852409 6.309947 9.871964
-3.854165 10.154920 -3.590968
-2.340096 18.100214 2.160577
-4.011771 -6.202109 0.387777
12.981690 5.836945 -1.748378
-14.054609 1.537446 -5.081919
-15.039468 -4.536689 2.799971
11.831033 0.388759 -5.683052
-7.197268 13.431499 8.417756
6.467158 -7.511448 -4.849094
-2.314676 12.443696 -14.268438
7.705258 9.414225 4.464225
7.956194 0.402091 1.838917
-0.010412 0.167066 -14.035403
0.083999 -1.991833 -1.524195
0.729549 10.013970 -10.492700
-5.161004 13.549693 -6.608845
-0.012461 4.284458 15.606427
5.592224 9.471186 4.919956
-1.458269 -2.692070 3.628538
14.124473 -1.402876 2.779824
0.545305 6.822403 4.282993
-8.977689 1.655316 2.395840
6.963865 8.042263 2.954751
-3.730423 1.031266 -3.674543
-5.684318 -1.871802 4.954849
6.359726 5.596074 11.572883
4.892590 9.108914 11.324281
0.183461 6.485891 -5.592604
3.338689 -13.719005 -4.320050
-6.866021 -6.767200 -2.500825
9.050972 -1.334338 6.423554
7.590197 3.154140 0.478054
-11.403995 5.479404 -0.912233
-8.991387 -5.676990 6.548020
-3.203293 8.167732 -11.639655
-6.023591 -5.492729 5.150374
-0.803736 -20.555666 -9.985965
-6.061332 4.414935 -9.928967
-4.241504 -0.615663 10.430639
-11.285299 8.238964 -2.623025
-4.030541 8.968801 5.808915
6.006419 3.038208 -5.882447
1.466533 8.975184 3.327811
-12.919797 5.428251 8.474716
-1.301205 1.814818 -8.934834
-12.084335 -6.196452 -2.710404
4.911748 -1.195949 5.734560
1.645725 7.687539 9.616696
1.537276 -4.499549 9.221203
3.115568 -3.745517 -10.262333
-6.531769 7.102160 9.704807
3.005411 1.463110 7.777626
10.193662 6.157455 -0.152687
-7.182064 10.027648 -12.052741
10.993429 -4.309665 -1.066592
0.119180 14.462482 3.574569
0.894158 4.115788 -2.214031
5.223692 -12.703003 -7.174663
-1.852096 3.839729 10.153747
4.012333 6.828375 -9.927553
-7.465810 -6.166159 9.510085
7.832645 4.151669 -0.852968
-10.203865 4.919421 2.023293
-9.972236 0.480210 4.278391
-8.969464 -1.931393 -7.159033
-10.091005 3.846551 1.215448
-1.031784 -7.968147 9.736263
-6.512932 8.170478 -0.388450
-8.927031 -7.777773 -3.298745
-11.058688 4.386881 6.923393
-2.174119 1.906093 1.869100
4.045563 -0.848897 -9.667556
13.963109 -9.211771 0.404315
6.524605 -8.817513 2.480960
-2.017854 2.333599 -14.994290
11.783525 4.465715 4.029449
-10.395035 7.037328 -1.139480
-6.761379 9.790459 2.694509
-10.757766 -4.229047 -7.769409
0.955671 7.675056 6.617125
9.651433 9.643389 -4.980353
2.850609 -9.238586 -8.941234
3.216380 -10.796125 6.154483
-2.731003 -13.615050 -7.699601
-1.056238 -3.602598 -13.245051
7.609360 4.238241 -1.057279
1.323401 8.837556 -7.178481
11.059432 6.862783 1.578911
-6.529823 -2.964377 5.179409
13.455832 2.672298 -7.369406
7.767561 -6.099331 -6.143165
-8.613478 9.200090 12.122365
2.368751 1.391261 9.565886
-0.263110 -6.858028 -11.300287
-8.842423 -9.563577 1.813037
-13.579360 4.919333 -1.022349
16.215780 2.103733 2.796418
-2.985357 8.140932 4.484578
1.465424 -15.183992 -5.801370
-13.104032 4.190516 -5.128353
5.645177 -9.915939 9.593826
1.697541 -8.187318 -0.205850
-11.728004 5.807831 -0.369998
-6.268806 5.001652 6.586775
6.477116 -7.491311 -9.731195
-0.709649 -0.991505 -7.630200
-9.863029 6.504719 -1.339034
1.914252 -14.663390 0.201833
1.061847 10.625012 0.181201
-3.055689 9.064292 5.346186
-2.973619 18.600662 0.977560
-1.195603 12.103821 -2.191948
-4.195602 12.091189 -6.207664
-2.655326 2.423524 12.552113
-2.165813 -6.049451 5.809728
4.387486 6.728878 -9.676147
10.808969 -0.150233 8.303456
1.778472 7.848486 7.254969
7.535884 3.453953 0.093932
6.513093 -0.056317 -8.474000
-1.172392 4.111958 1.266933
8.035732 13.582710 4.540880
6.057437 2.861988 -3.046723
3.576185 -4.757535 18.502733
-3.729772 -0.832051 -18.221748
5.858604 1.513658 -0.618713
-8.070022 4.173218 -6.164327
3.782068 -7.019964 8.750760
9.516571 7.155027 4.157359
-9.545177 8.113430 -0.709822
14.113543 8.596656 -6.328747
-2.223948 -12.614945 3.994818
-8.877460 -1.132969 9.546927
-0.634583 -4.940245 1.669660
-9.124352 -1.320983 -7.933414
-32.224960 -7.082575 28.385340
6.767824 12.455627 -1.415942
0.360363 -2.207503 -13.719064
-1.539213 -6.608440 -11.846725
-12.445638 -0.064755 6.607550
10.314682 1.049386 -13.774037
2.461934 -7.113683 -1.180342
-0.673094 2.254268 -4.922564
1.356148 5.914882 17.819166
10.531606 1.035047 -8.410011
14.322980 1.612118 -2.974892
-1.956283 7.953682 1.579896
-10.484089 2.672367 3.082547
-1.760758 5.693880 0.130141
-3.876281 -7.653470 -8.436292
-7.487885 21.054899 -7.332698
-12.238219 10.345131 -3.708240
-7.429248 -7.263694 -3.290690
-2.497838 -8.471243 9.348283
-0.471763 2.520885 -7.819517
-6.043843 1.234480 -4.604796
-9.892275 -5.504335 5.520428
-2.345998 -4.317756 -10.366389
-4.224489 -0.852498 -2.055727
10.900455 10.493789 1.089631
-4.369627 -8.276648 7.277856
-0.361935 14.977640 7.169508
-2.102537 -0.416433 16.280512
-1.241662 -3.105722 -11.914353
3.314779 9.714855 -4.998911
5.008361 10.062028 -12.049542
-7.548393 6.629199 -6.314301
-3.984800 -4.628435 -7.547191
2.733052 11.701272 -6.391129
1.627045 -9.660172 -8.685630
16.450624 -1.709241 5.979589
-3.670709 -16.108252 -4.451719
-6.205235 1.334136 9.918334
-1.313783 -4.163311 8.193067
-8.523592 -4.721678 4.494958
-6.281700 13.206122 -7.970849
-8.791754 -1.309184 7.846898
-3.502998 2.429454 -12.242936
-3.899223 14.560937 -6.513783
1.456641 18.368795 -7.776041
-4.091501 9.239779 3.510796
-1.560694 -1.221786 -9.243902
8.407490 8.134382 -5.880942
-3.337262 -11.080166 0.824329
9.765165 -7.251957 -1.509167
-2.960994 10.581095 -2.108669
-7.468624 -2.254349 -7.722809
-6.625510 -5.294080 -1.144109
-7.414168 -8.994883 -6.113665
-0.261346 7.721180 -9.771656
7.313903 -0.406433 -9.439693
-4.742560 -1.429959 11.180380
-2.634985 3.973925 -9.100865
7.339221 10.003591 -3.725995
1.362928 10.373158 3.252447
2.925761 -14.355068 -2.902132
19.378077 -17.556114 4.294238
-5.330781 -2.245408 -7.592194
1.093945 -10.192351 0.059657
-1.949270 -1.894033 0.707780
2.619211 7.933385 -2.630525
2.296777 3.825294 -6.742100
17.884520 1.444411 -3.569513
0.409368 15.355569 -3.467284
-1.945068 -16.749998 -5.230261
7.666089 4.254956 3.081302
-1.848309 -3.753743 -1.035174
-8.871918 25.585098 23.849308
-8.567953 6.798618 -4.903688
-9.154164 -4.580640 -9.652077
7.276029 -13.705686 -5.412144
-4.698882 -15.090250 0.534613
14.445995 4.080792 1.034573
7.430371 3.528421 -0.625312
11.571226 -3.874776 -0.492633
-1.408946 2.779602 13.416807
12.962521 1.751806 3.263821
2.393468 -6.214320 -0.690260
-10.891908 9.192790 -4.797633
-14.977096 4.950133 11.215219
-2.005775 -7.726472 5.099210
11.960807 1.299685 4.377860
5.469021 -9.920167 2.289504
10.120454 1.752002 -7.601024
-9.675929 8.905030 5.800775
7.699972 -6.592709 4.040833
6.937820 -0.990356 8.961906
-10.308764 1.644736 3.689748
-7.073902 -2.090273 -6.226102
-11.344994 1.658870 3.684560
-2.400428 -5.945595 3.998072
1.019058 6.616521 11.174332
-4.595493 -6.051995 8.648894
3.755884 -15.261323 -6.295977
4.657073 -13.173648 4.793792
9.263796 6.246870 -0.991029
1.614019 6.963492 -4.164166
-9.034927 -13.575342 -5.648705
-5.849775 10.198284 7.393367
15.162899 -1.289630 0.437059
-0.549911 -1.631786 -2.231600
-6.379085 -1.242994 4.685466
-8.232601 0.375316 9.511735
-8.605389 -8.222855 -6.345387
-6.728854 5.441974 11.162832
1.570230 17.816586 -3.262468
-10.416413 5.042089 9.351229
-3.624866 5.613057 3.197628
3.596223 -2.283272 2.365126
-0.578590 -11.576385 5.168647
-2.137630 -7.835592 -7.271652
-3.014379 -10.154869 4.675515
-6.021535 10.139601 -5.536781
3.348252 4.844088 -8.168354
-1.958490 -1.228992 -4.423307
-0.696411 -5.871084 10.103588
-9.304028 0.519215 3.956524
17.909327 11.138121 -2.243723
12.480517 1.879065 2.546565
11.921541 5.577285 -6.494717
-8.597551 10.353916 -3.407756
-6.135907 -4.838748 -0.485189
7.528792 5.361319 0.773505
2.245300 6.770185 -4.325258
-1.219474 -11.069983 1.861231
-1.848521 -5.710666 -9.490499
7.857612 -3.790718 1.105710
-2.165073 -9.543335 -2.942273
-7.546974 -4.956429 4.862002
9.186141 3.306182 -4.173459
9.402750 -4.232905 -6.023548
3.027185 -0.643863 -2.126348
-8.331974 1.424476 9.354189
-8.922996 0.629582 -11.588643
-1.049849 -2.060576 0.867697
-7.193563 9.227580 1.111834
-0.257053 12.885056 3.386835
-12.623522 10.170414 11.154943
0.064830 15.337574 -2.014737
1.020609 1.668782 12.730497
-1.811887 -11.206071 -7.082708
1.716460 3.563754 -7.709913
7.333149 3.054654 -11.486342
-6.296941 0.458322 0.895288
8.658624 1.176017 -7.854648
2.438590 0.743909 -6.795403
10.676380 10.251156 0.175159
-4.556766 10.672491 -2.588726
4.391653 13.828428 1.029178
-7.649719 9.201523 1.407492
-1.860960 -8.112968 3.653917
1.170642 -3.587566 1.306526
-2.758398 13.806718 5.893688
-0.183553 -3.395868 -13.220099
7.312801 7.862659 -6.519744
-2.342721 1.180814 10.467275
6.045926 0.088500 5.610963
21.423235 8.801861 6.343641
-10.940482 2.223321 1.924834
-12.448756 -2.078532 -0.665896
11.816511 -3.449799 -2.121601
-0.098986 11.453291 8.729362
1.104851 6.462345 9.422456
-19.696686 11.472341 -22.209108
0.772119 -2.448409 -0.048022
3.155764 -8.038435 9.663193
0.057548 12.018308 4.292189
5.441841 -0.662784 5.304193
-4.613599 -6.735044 -10.791481
-14.623487 -1.249940 -0.693359
10.930161 9.399919 5.092099
6.610183 9.253577 -2.686983
10.117495 7.195114 3.449964
5.333055 -11.702848 -7.066483
2.752357 8.573331 1.838414
-2.729434 -5.508768 1.924750
1.562591 -4.405764 9.530886
0.852491 5.665434 -12.622584
5.357345 15.747772 3.617243
10.732602 -3.949208 -1.942384
-11.486320 1.482632 6.282983
10.857226 4.840262 9.589879
